name,role,subject
Lili Weinberger,STUDENT,GENERAL
Betsy Ann Weinrib,UNKNOWN,UNKNOWN
David Weinrib,GUEST_FACULTY,ART_AND_CRAFT
Florence Weinstein,STUDENT,GENERAL
Selma H. Weisberger,UNKNOWN,UNKNOWN
Frank Weise,STUDENT,ARCHITECTURE
Jane Ollendorf Weiss,UNKNOWN,UNKNOWN
Rita Ruth Weiss,STUDENT,GENERAL
"Harry William Weitzer, Jr.",STUDENT,ART_AND_CRAFT
Thomas Porter Wentworth,STUDENT,GENERAL
Gertrud Wenzel,UNKNOWN,UNKNOWN
Florence Sheila West,UNKNOWN,UNKNOWN
Nancy Clarke West,UNKNOWN,UNKNOWN
Anne C. Weston,STUDENT,uNKNOWN
Neltje Scofield Weston,STUDENT,DRAMA
Norman Betts Weston,STUDENT,SOCIAL_SCIENCES
Emery Stevens Whipple,STUDENT,UNKNOWN
Frank Madison White,UNKNOWN,UNKNOWN
Gertrude R. White,STUDENT,UNKNOWN
Nathalie White,UNKNOWN,UNKNOWN
Sadie Lee Whitefield,STAFF,NA
John Weiners,UNKNOWN,UNKNOWN
Paul Holme Wiggin,STUDENT,GENERAL
Don Emerson Wight,STUDENT,ARCHITECTURE
Earlene Ann Wight,STUDENT,MUSIC
Marguerite Wildenhain,GUEST_FACULTY,ART_AND_CRAFT
Emil Joseph Willimetz,STUDENT,ART_AND_CRAFT
Edward Zeuch William,FACULTY,SOCIAL_SCIENCES
Alma Stone Williams,STUDENT,MUSIC
Carroll Warner Williams,FACULTY,ART_AND_CRAFT
Cornelia Few Williams,STAFF,NA
Evelyn Jane Williams,STUDENT,GENERAL
Florence Williams,STUDENT,MUSIC
George Williams,STAFF,NA
Gerda Helene Williams,UNKNOWN,UNKNOWN
Jonathan Williams,UNKNOWN,UNKNOWN
Margaret Laura Williams,UNKNOWN,UNKNOWN
Ora Marie Williams,STUDENT,ART_AND_CRAFT
"Paul Francis Williams, Jr.",STUDENT,ARCHITECTURE
Robert R. Williams,ADMINISTRATOR,NA
Theodore Williams,STAFF,NA
James Randolph Wilson,UNKNOWN,UNKNOWN
Mary Frances Wilson,UNKNOWN,UNKNOWN
Alain Harry Windholz,STUDENT,GENERAL
Kenelm Warren Winslow,STUDENT,GENERAL
Henry Mosle West Winter,STUDENT,GENERAL
Karl With,GUEST_FACULTY,ART_AND_CRAFT
Edwin Judd Woldin,STUDENT,MUSIC
Diana Woeffler,GUEST_FACULTY,ART_AND_CRAFT
Emerson Woeffler,GUEST_FACULTY,ART_AND_CRAFT
Mark Wollner,GUEST,MUSIC
Irma Wolpe,GUEST_FACULTY,MUSIC
Stefan Wolpe,FACULTY,MUSIC
Jeremiah Frederic Wolpert,STUDENT,SOCIAL_SCIENCES
Emily Wood,FAMILY,NA
Horace McGuire Wood,STAFF,FARM_AND_WORK_PROGRAM
Jane Foster Woodruff,STUDENT,geNERAL
Doris Woodward,GUEST_FACULTY,SOCIAL_SCIENCES
Forrest Edward Wright,STUDENT,geNERAL
Louise Wright,STAFF,NA
Helen Grace Wright,STUDENT,UNKNOWN
Nanette Wright,STUDENT,geNERAL
Nancy Wost,STUDENT,GENERAL
Eleonora Francziszka Wronowska,UNKNOWN,UNKNOWN
Elinor Wulfekuhler,STUDENT,GENERAL
William Robert Wunsch,FACULTY,DRAMA
Edward Dean Wyke,STUDENT,GENERAL
Shirley Tecia Unger,UNKNOWN,UNKNOWN
John Arthur Urbain,STUDENT,GENERAL
Martha Louise Vahrenkamp,STUDENT,GENERAL
Edith Vail,GUEST_FACULTY,MUSIC
Willem Valkenier,GUEST_FACULTY,MUSIC
Gerald van de Wiele,STUDENT,ART_AND_CRAFT
Mary O van Deman,UNKNOWN,UNKNOWN
Ruth van Frank,STUDENT,GENERAL
Neal Roger van Middlesworth,STUDENT,GENERAL
Edward Stanley Vanderbeek,STUDENT,ARCHITECTURE
John Henry Vanderline,STUDENT,GENERAL
Jean Varda,GUEST_FACULTY,ART_AND_CRAFT
Nataraj Vashi,GUEST_FACULTY,DRAMA
PraVeena Mehta Vashi,GUEST_FACULTY,DRAMA
Margaret Tolk Vaughan,STUDENT,GENERAL
Muffie Vaughan,STUDENT,GENERAL
Thelma Verner,UNKNOWN,UNKNOWN
Denis Vibert,GUEST,ART_AND_CRAFT
Esteban Vicente ,GUEST_FACULTY,ART_AND_CRAFT
Mark Vishniak,GUEST,SEMINAR_ON_AMERICA
Mrs. Vishniak,GUEST,SEMINAR_ON_AMERICA
Lou Bernard Voigt,FACULTY,FARM_AND_WORK_PROGRAM
Ilona Dorothea von Karolyi,UNKNOWN,UNKNOWN
Marie-Louise von Franz,GUEST_FACULTY,SOCIAL_SCIENCES
Willo von Moltke,GUEST_FACULTY,ARCHITECTURE
John Vorenberg,STUDENT,GENERAL
Peter Voulkous,GUEST_FACULTY,ART_AND_CRAFT
David Tananbaum,STUDENT,GENERAL
Jacqueline K. Tankersley,STUDENT,ART_AND_CRAFT
Edgar M. Taschdijan,GUEST_FACULTY,SOCIAL_SCIENCES
Marie June Tavroges,STUDENT,ART_AND_CRAFT
"John Brainerd Taylor, Jr.",STUDENT,GENERAL
Paul Taylor,UNKNOWN,UNKNOWN
Thomas Taylor,STUDENT,DRAMA
Suzanne Fullbright Teasdale,STUDENT,DRAMA
Dorice Tentchoff,STUDENT,SOCIAL_SCIENCES
Hilda Terry,STUDENT,GENERAL
Elaine Freeman Thomas,UNKNOWN,UNKNOWN
Donald Stuart Thrall,STUDENT,GENERAL
Bedford Thurman,GUEST_FACULTY,DRAMA
Stanley Hart Tippett,STUDENT,GENERAL
James LeRoy Tite,GUEST_FACULTY,ART_AND_CRAFT
Helen J. Topp,STUDENT,GENERAL
Ray Toubman,GUEST_FACULTY,MUSIC
Sarah Carlisle Towery,STUDENT,GENERAL
Ariel Charlotte Tracy,UNKNOWN,UNKNOWN
Dorothy Trayer,STAFF,NA
Raymond Trayer,STAFF,FARM_AND_WORK_PROGRAM
Ann Treichler,FAMILY,NA
Martha Rittenhouse Treichler,FAMILY,NA
Wililam Edmund Treichler,STAFF,FARM_AND_WORK_PROGRAM
Anne Tredick,STUDENT,GENERAL
Rachael Beam Trexler,STUDENT,GENERAL
Libbian Trynz,UNKNOWN,ART_AND_CRAFT
Yu Ching Tsui ,FACULTY,PHYSICAL_SCIENCES
Evelyn Jackson Tubbs,STUDENT,GENERAL
David Tudor,GUEST_FACULTY,MUSIC
Robert J. Tucker,STUDENT,GENERAL
Eloise Turner,UNKNOWN,UNKNOWN
Robert Chapman Turner,GUEST_FACULTY,ART_AND_CRAFT
Sue Turner,FAMILY,NA
Helen Norris Tuttle,STUDENT,GENERAL
Rosamond Tuve,GUEST_FACULTY,ENGLISH_AND_WRITING
Audrey K. Tuverson,UNKNOWN,ART_AND_CRAFT
"Edwin Parker Twombly, Jr.",STUDENT,ART_AND_CRAFT
Jack Twoekov,GUEST_FACULTY,ART_AND_CRAFT
"Ralph Winifred Taylor, Jr.",STUDENT,GENERAL
Alice Tyson,UNKNOWN,UNKNOWN
Simon Vladimir Sadoff,STUDENT,MUSIC
Marion Sands,STAFF,NA
David Saffer,UNKNOWN,UNKNOWN
Irene Eva Sagan,STUDENT,PHYSICAL_SCIENCES
Phyllis Salaway,STUDENT,GENERAL
"Theodore Michael Sanders, Jr.",STUDENT,GENERAL
Herbert W. Sanders,ADMINISTRATOR,NA
Johanna C. Sandman,STUDENT,ART_AND_CRAFT
Zoya Sandomirsky,GUEST,FARM_AND_WORK_PROGRAM
Helen Ruth Sapir,STUDENT,GENERAL
Cynthia Sargent,STUDENT,GENERAL
F. Porter Sargent,UNKNOWN,UNKNOWN
"Robert Wilcox Sayles, Jr.",STUDENT,GENERAL
Concetta Scaravaglione,GUEST_FACULTY,ART_AND_CRAFT
Elinore Margaret Schaffle,UNKNOWN,UNKNOWN
Karl Schaffle,UNKNOWN,UNKNOWN
Ellen Georgia Schasberger,UNKNOWN,UNKNOWN
Dora Schwarz,FAMILY,NA
Irene Schawinsky,GUEST_FACULTY,ART_AND_CRAFT
Xanti Schawinsky,GUEST_FACULTY,ART_AND_CRAFT
Ann Schauffler,STUDENT,MUSIC
David Craig Schauffler,GUEST,NA
Katherine Stuart Schauffler,STUDENT,GENERAL
Manvel Schauffler,STUDENT,GENERAL
Sue Schauffler,STUDENT,GENERAL
Samuel Harold Schecter,STUDENT,MUSIC
Elaine Schecter,STUDENT,MUSIC
Julius Eli Scheir,STUDENT,MUSIC
Arnold Theodore Schifrin,STUDENT,ART_AND_CRAFT
Joel Clayton Schiller,UNKNOWN,UNKNOWN
Mark Schindler ,STUDENT,GENERAL
Eva Schlein ,STUDENT,GENERAL
Charlotte Schlesiner,FACULTY,MUSIC
Conrad Victor Schmidtt,STUDENT,GENERAL
Elaine Louise Schmidtt,STUDENT,GENERAL
Elizabeth Schmitt,STUDENT,GENERAL
Rupert Peter Schmitt,UNKNOWN,UNKNOWN
Arthur Julian Schneider,STUDENT,GENERAL
Mignon Scholl ,UNKNOWN,UNKNOWN
John P. Scholtz,GUEST,MATHEMATICS
Harold Schomer,GUEST,HISTORY
Elsie Schromer,STAFF,NA
Laille Schutz,STUDENT,GENERAL
Harold Harner Schuyler,STUDENT,GENERAL
Siegfried Schwartz,FACULTY,SOCIAL_SCIENCES
Leonard Louis Schwartz,STUDENT,GENERAL
Lillian Olga Schwartz,STAFF,NA
Elizabeth Lloyd Scoville,UNKNOWN,UNKNOWN
David Sear,STUDENT,GENERAL
Janet Seasongood,STUDENT,GENERAL
Janet Benskin Seaton,GUEST,FARM_AND_WORK_PROGRAM
Virginia Claire Seay,STUDENT,MUSIC
James Edward Secord,UNKNOWN,ARCHITECTURE
Mary-Averett Seelye,GUEST_FACULTY,DRAMA
Harry Seidler,STUDENT,ARCHITECTURE
Louis Hubert Selders,STUDENT,MUSIC
Carol Rita Serling,STUDENT,GENERAL
Roger Sessions,GUEST_FACULTY,MUSIC
Phyllis Shaffran,UNKNOWN,UNKNOWN
Carl Betz Shapley,STUDENT,GENERAL
Barbara Taft Sheddon,STUDENT,GENERAL
Mildred Lanier Sheffeld,UNKNOWN,UNKNOWN
Cicely Chapin Shallhase,STUDENT,GENERAL
Edwin Holmes Shepard,UNKNOWN,UNKNOWN
Fiola Shepard,FACULTY,LANGUAGESS
Arthur Sherman,UNKNOWN,UNKNOWN
Richard Allen Sherman,STUDENT,GENERAL
Roger Talbot Sherman,UNKNOWN,UNKNOWN
Eudice Jay Shifris,UNKNOWN,UNKNOWN
William Herbert Shrauger,UNKNOWN,UNKNOWN
Wanda Belle Shult,STUDENT,GENERAL
Barbara Wieboldt Sieck,STUDENT,GENERAL
Kathryn Wieboldt Sieck,STUDENT,UNKNOWN
Arthur Siegel,GUEST_FACULTY,ART_AND_CRAFT
Ellen Siegel,GUEST_FACULTY,ART_AND_CRAFT
Renee Siegel,UNKNOWN,UNKNOWN
Jeannette Siegel,STUDENT,MUSIC
Eini Irene Sihvonen,STUDENT,ART_AND_CRAFT
Miriam T. Sihvonen,STUDENT,ART_AND_CRAFT
Olavi Toivo Sinvonen,STUDENT,ART_AND_CRAFT
Olivia Silberberg,GUEST_FACULTY,MUSIC
Sewell Sillman,GUEST_FACULTY,ART_AND_CRAFT
Clara Silvers,STUDENT,MUSIC
Irene Simon,STUDENT,GENERAL
Morrie Leon Simon,STUDENT,GENERAL
Ann Louise Simons,UNKNOWN,UNKNOWN
Carol Harriet Singer,STUDENT,GENERAL
Jacqueline Singer,UNKNOWN,UNKNOWN
Aaron Siskind,GUEST_FACULTY,ART_AND_CRAFT
Elizabeth Jane Slater,STUDENT,ART_AND_CRAFT
Gerda Louise Slavson,UNKNOWN,UNKNOWN
Mary Jo Slick,UNKNOWN,UNKNOWN
Allan Bernard Sly,GUEST_FACULTY,MUSIC
Elizabeth Ware Sly,GUEST_FACULTY,MUSIC
Eleanor Robson Smith,STUDENT,ART_AND_CRAFT
Elizabeth Courts Smith,UNKNOWN,UNKNOWN
Hariet Smith,UNKNOWN,UNKNOWN
Junelaine Smith,STUDENT,DRAMA
Nancy Alice Smith,STUDENT,ART_AND_CRAFT
Suzanne Parker Smith,STUDENT,DRAMA
Will Smith,STAFF,NA
Benjamin Sneed,STAFF,NA
Kenneth Duane Snelson,STUDENT,ART_AND_CRAFT
Paul Ellis Snyder,STUDENT,DRAMA
Harriet Florence Sohmers,STUDENT,GENERAL
Norman Soloman,UNKNOWN,UNKNOWN
Harriett Sylvia Sones,STUDENT,MUSIC
Richard Spahn,STUDENT,GENERAL
Elizabeth Spaulding,STUDENT,GENERAL
Freda Naomi Spaulding,STUDENT,GENERAL
Victor Sprague ,FACULTY,PHYSICAL_SCIENCES
Sue Spayth,STUDENT,DRAMA
A.J. Spencer,UNKNOWN,UNKNOWN
Carolyn Constance Spencer,STUDENT,GENERAL
Philip Bradley Spencer,STUDENT,GENERAL
Douglas Kay Spiegel,STUDENT,GENERAL
Raymond P. Spillinger,STUDENT,ART_AND_CRAFT
Isobel Tanya Sprager,STUDENT,MUSIC
Martin Sprengling,GUEST_FACULTY,HISTORY
Harold Proul,GUEST_FACULTY,MUSIC
Joan Shirley Stack,STUDENT,ART_AND_CRAFT
Theodoros Stamos,GUEST_FACULTY,ART_AND_CRAFT
Peter Martin Stander,UNKNOWN,ART_AND_CRAFT
Ranette Stander,UNKNOWN,UNKNOWN
Cornelia Howell Starr,UNKNOWN,ART_AND_CRAFT
Mona Stea,UNKNOWN,UNKNOWN
Naomi Stea,UNKNOWN,UNKNOWN
Alice Steer,STUDENT,GENERAL
Barbara Stein,STUDENT,GENERAL
Donald Harris Stein,UNKNOWN,UNKNOWN
Kathryn W. Stein,STUDENT,GENERAL
Morton Jerome Steinau,STUDENT,ENGLISH_AND_WRITING
Edward Steuermann,GUEST_FACULTY,MUSIC
Hope Stevens,STUDENT,UNKNOWN
Bacia R. Stepner,STUDENT,GENERAL
Emery Stevens,STUDENT,GENERAL
Don Eugene Stevens,STUDENT,GENERAL
David Cleotis Stetzel,STUDENT,GENERAL
Jean Hoffman Stewart,GUEST,FARM_AND_WORK_PROGRAM
Alicja Steiglitz,STUDENT,GENERAL
Halina Maria Steiglitz,UNKNOWN,UNKNOWN
Grace Stiles,UNKNOWN,UNKNOWN
Leonard Dale Stiles,STUDENT,GENERAL
John Morris Stix,STUDENT,MUSIC
James R. Stokely,UNKNOWN,UNKNOWN
Wilma Stokely,UNKNOWN,UNKNOWN
Claude Stoller,STUDENT,ARCHITECTURE
Annette Dabney Stone,STAFF,NA
Frederick Mason Stone,STUDENT,GENERAL
Jane Robinson Stone,STUDENT,GENERAL
Wallace Gray Stone,UNKNOWN,UNKNOWN
James Gerard Stranch,STUDENT,GENERAL
Erwin Walter Straus,FACULTY,SOCIAL_SCIENCES
Gertrude Straus,FACULTY,MUSIC
Margaret Strauss,STAFF,PHYSICAL_SCIENCES
Edward J. Stresino,UNKNOWN,UNKNOWN
Alexander Stroumillo,UNKNOWN,UNKNOWN
Robert Allen Sultzbach,UNKNOWN,UNKNOWN
Shirley Ann Sultzbach,STUDENT,GENERAL
Robert Morris Sunley,STUDENT,ENGLISH_AND_WRITING
Thomas Whitney Surette,ADMINISTRATOR,MUSIC
Adele Suska,STUDENT,GENERAL
Deborah Evelyn Sussman,STUDENT,ART_AND_CRAFT
Risa Heyman Sussman,STUDENT,GENERAL
Samuel E. Sussman,STUDENT,GENERAL
Eugene Laird Sutherland,UNKNOWN,UNKNOWN
William Robert Sutherland,UNKNOWN,UNKNOWN
Inga Svarc,UNKNOWN,UNKNOWN
Egbert Warnderink Swackhamer,STUDENT,DRAMA
John Meredith Swackhamer,STUDENT,DRAMA
Alice Lee Swan,STUDENT,GENERAL
Verne Sturges Swan,UNKNOWN,UNKNOWN
Jean Phyllis Swanson,STUDENT,GENERAL
Katherine Ann Swartzbaugh,STUDENT,ART_AND_CRAFT
Lucy Houghton Swift,STUDENT,DRAMA
Piet Swierstra,UNKNOWN,UNKNOWN
Sara Natalie,STUDENT,UNKNOWN
Dorothy Elizabeth Raattama,STUDENT,GENERAL
Verna Edith Raattama,STUDENT,GENERAL
Hans Rademacher,GUEST_FACULTY,MATHEMATICS
Paul Radin,FACULTY,SOCIAL_SCIENCES
Thomas Joseph Raleigh,STUDENT,GENERAL
Arthur Charles Ramier,UNKNOWN,UNKNOWN
Janet Harvey Ramsey,STUDENT,GENERAL
George Milton Randall,STUDENT,DRAMA
Eva Rapaport,UNKNOWN,UNKNOWN
Arthur Raper,GUEST_FACULTY,SOCIAL_SCIENCES
Robert Milton E. Rauschenberg,STUDENT,ART_AND_CRAFT
Joseph Hubert Ray,STUDENT,GENERAL
Harold Bradford Raymond,STUDENT,HISTORY
Rosemary Raymond,UNKNOWN,UNKNOWN
Angelika Reckendorf,UNKNOWN,ART_AND_CRAFT
Alexander William F. Reed,GUEST_FACULTY,ART_AND_CRAFT
Janet Ferguson Rees,STUDENT,GENERAL
Else Regensteiner,STUDENT,ART_AND_CRAFT
Helen Reiche,GUEST,SEMINAR_ON_AMERICA
John James Reiss,STUDENT,ART_AND_CRAFT
Gabor Rejto,GUEST,MUSIC
Eric Boyd Renner,STAFF,NA
Frances U. Repps,UNKNOWN,UNKNOWN
David Resnik,STUDENT,ENGLISH_AND_WRITING
Daniel Rhodes,GUEST_FACULTY,ART_AND_CRAFT
Denis Rhodes,STUDENT,GENERAL
John H. Rhys,UNKNOWN,UNKNOWN
Barbara Stone Rice,STUDENT,ART_AND_CRAFT
Daniel Stacey Rice,UNKNOWN,UNKNOWN
Frank Aydelotte Rice,GUEST_FACULTY,LANGUAGESS
Jack Edward Rice,STAFF,FARM_AND_WORK_PROGRAM
John Andrew Rice,ADMINISTRATOR,ENGLISH_AND_WRITING
June Ann Rice,STUDENT,GENERAL
Mary Aydelotte Rice,FAMILY,NA
Nell Aydelotte Rice,STAFF,NA
William Owen Rice,UNKNOWN,UNKNOWN
Bertrand Richard,STUDENT,MUSIC
Mary Caroline Richards,FACULTY,ENGLISH_AND_WRITING
Frank Howard Richardson,STAFF,NA
Donald Louis Richter,STUDENT,ARCHITECTURE
Robert Kenneth Richter,STUDENT,ARCHITECTURE
Jack Richtman,UNKNOWN,UNKNOWN
Flora Viola Ricks,STUDENT,GENERAL
Francis Riddick,STUDENT,GENERAL
Mary Rose Riegger,STUDENT,GENERAL
Robert L. Ritchie,STUDENT,GENERAL
John Giles Roberts,STUDENT,GENERAL
Richard Edwin Roberts,STUDENT,GENERAL
Paula Murray Robertson,STUDENT,GENERAL
Ronald George Robertson,STUDENT,ART_AND_CRAFT
Charlotte Robinson,STUDENT,GENERAL
Sydney Caroline Robinson,UNKNOWN,UNKNOWN
Dorothea Rockburne,STUDENT,ART_AND_CRAFT
Herbert Calvin Roco,UNKNOWN,ART_AND_CRAFT
Elaine Rodbart,UNKNOWN,UNKNOWN
Emelyn N. Rogers,UNKNOWN,UNKNOWN
Alice Katherine Rondthaler,FACULTY,ENGLISH_AND_WRITING
Howard Mayro Rondthaler,FAMILY,NA
Theodore Edward Rondthaler,FACULTY,LANGUAGESS
Nevalie Anne Ropp,STUDENT,GENERAL
Nathan Rosen,GUEST_FACULTY,PHYSICAL_SCIENCES
Peter A. Rosenbaum,UNKNOWN,UNKNOWN
Rachel Rosenberger,STUDENT,GENERAL
Ruth Lenore Rosenbluh,UNKNOWN,UNKNOWN
Helen Joyce Rosenbluh,UNKNOWN,UNKNOWN
Isaac Rosenfeld,GUEST_FACULTY,ENGLISH_AND_WRITING
Sylvia Baela Rosenfeld,STUDENT,DRAMA
Gloria Rosenfeld,STUDENT,GENERAL
Doris Ann Rosenthal,UNKNOWN,ART_AND_CRAFT
Stanley Rosner,UNKNOWN,UNKNOWN
Herbert Harris Ross,UNKNOWN,UNKNOWN
Dorothy Fay Rossen,STUDENT,GENERAL
Gert Gordon Rothenberg,UNKNOWN,UNKNOWN
Marion Rothman,STUDENT,GENERAL
Maude Roundtree,STAFF,NA
Claire Rubel,STUDENT,MUSIC
Vita Sari Rudikoff,STUDENT,GENERAL
Bernard Rudofsky,GUEST_FACULTY,ART_AND_CRAFT
Berta Rudofsky,GUEST_FACULTY,ART_AND_CRAFT
Dorothy Elizabeth Rugg,STUDENT,GENERAL
Michael J. Rumaker,STUDENT,ENGLISH_AND_WRITING
Catherine Ruminoff,GUEST,SEMINAR_ON_AMERICA
Nancy Russ,STUDENT,GENERAL
Foster William Russell,STUDENT,GENERAL
Charles Donald Page,STUDENT,ART_AND_CRAFT
James Albert Pait,GUEST_FACULTY,SOCIAL_SCIENCES
Alexander Stuart Parker,STUDENT,GENERAL
Elizabeth Parker,STAFF,NA
Harley Walter Parker,STUDENT,GENERAL
"Howard Jefferson Parker, Jr.",UNKNOWN,UNKNOWN
Virginia T. Parker,STUDENT,GENERAL
Patricia Ann Passloff,STUDENT,GENERAL
Josephine Annette Pater,STUDENT,GENERAL
Leslie Paul,STUDENT,DRAMA
Max Paul,STUDENT,DRAMA
Felix Payant,GUEST,NA
Barbara Payne,STUDENT,MUSIC
May de Forest Payne,STUDENT,GENERAL
Ruth Mary Payne,STUDENT,GENERAL
Lorna Payson,STUDENT,GENERAL
Charles William Pearman,UNKNOWN,UNKNOWN
Marjorie Pearman,STAFF,NA
Lorna Belle Pearson,STUDENT,MUSIC
Roscoe Penley,STAFF,FARM_AND_WORK_PROGRAM
Arthur Hiller Penn,GUEST_FACULTY,DRAMA
Marion Louise Perkins,STUDENT,MUSIC
Charles Bryce Perrow,STUDENT,GENERAL
Joyce Perry,GUEST,FARM_AND_WORK_PROGRAM
Phoebe Elizabeth Perry,STUDENT,GENERAL
Yella Pessl,GUEST_FACULTY,MUSIC
Jean Elizabeth Peterson,STUDENT,GENERAL
Mardi Mai Peterson,STUDENT,GENERAL
Marita Pevsner,STUDENT,GENERAL
Vera Pevsner,STUDENT,GENERAL
Vernon Harold Phillips,STUDENT	GENERAL,
Claire Deborah Picken,STUDENT,GENERAL
Rene Constant Pinchuk,STUDENT,ART_AND_CRAFT
David Pines,STUDENT,GENERAL
Bruno Piscitello,STUDENT,DRAMA
Jennie May Pitcoff,UNKNOWN,UNKNOWN
"Louis Witherbee Pitt, Jr.",UNKNOWN,UNKNOWN
N.O. Pittinger,ADMINISTRATOR,NA
Barbara Emily Pollet,STUDENT,MUSIC
Elizabeth Smith Pollet,STUDENT,UNKNOWN
Richard Sturgis Pond,UNKNOWN,UNKNOWN
Irene Posner,UNKNOWN,UNKNOWN
Richard Montgomery Sears Porter,STUDENT,GENERAL
Herminio Portell-Vila,FACULTY,HISTORY
Leah Portell-Vila,GUEST_FACULTY,LANGUAGES
Frances Porfumo,STAFF,NA
Frances Zena Prager,STUDENT,ART_AND_CRAFT
Doris Pratt,STAFF,NA
Marianne Preger,STUDENT,ART_AND_CRAFT
James Prestini,GUEST_FACULTY,ART_AND_CRAFT
Benton Pride,UNKNOWN,UNKNOWN
Margaret Dudley Purcell,STUDENT,MUSIC
Marian June Nacke,STUDENT,MUSIC
Frank Eugene Nacke,STUDENT,SOCIAL_SCIENCES
Masato Nakagawa,STUDENT,ARCHITECTURE
Isaac Susumi Nakata,STUDENT,SOCIAL_SCIENCES
Neal Nathanson,STUDENT,GENERAL
Guy Nedthoff,UNKNOWN,UNKNOWN
Mary Coleman Nee,UNKNOWN,UNKNOWN
Thomas Bacus Nee,UNKNOWN,UNKNOWN
Richard Negro,STUDENT,GENERAL
Wanda Beatrice Nelles,UNKNOWN,UNKNOWN
Ann Nelson,GUEST_FACULTY,MUSIC
Jessie Ann Nelson,FACULTY,MUSIC
Patricia Ann Nelson,UNKNOWN,UNKNOWN
Peter Bjorn Nemenyi,STUDENT,MATHEMATICS
Jay Nelson,STUDENT,MUSIC
Frederick Neumann,GUEST_FACULTY,MUSIC
J.B. Neumann,GUEST_FACULTY,ART_AND_CRAFT
Joan Radley Neumann,GUEST_FACULTY,MUSIC
Beaumont Newhall,GUEST_FACULTY,ART_AND_CRAFT
Nancy Newhall,GUEST_FACULTY,ART_AND_CRAFT
Theresa C. Newhoff,STUDENT,GENERAL
Karl H. Niebyl,FACULTY,SOCIAL_SCIENCES
Boonyong Nikrodhananda,GUEST,FARM_AND_WORK_PROGRAM
Ansui Nimmanahaeminda,GUEST,FARM_AND_WORK_PROGRAM
Katharine Louise Nipps,STUDENT,GENERAL
Jean Nison,UNKNOWN,ART_AND_CRAFT
Suzanne D'Oyly Noble,STUDENT,SOCIAL_SCIENCES
"Layton Coalscott Noel, Jr.",STUDENT,GENERAL
Christa Noland,STAFF,NA
"Harry Casel Noland, Jr.",STUDENT,GENERAL
Kenneth Clifton Noland,STUDENT,ART_AND_CRAFT
Lionel Nowak,GUEST_FACULTY,MUSIC
Dorothy Quincy Noyes,STUDENT,GENERAL
Ernst Orho Nukanen,UNKNOWN,UNKNOWN
Lilisn Via Nunn,STUDENT,GENERAL
Ann Noland,FAMILY,NA
Massen Cornelius Noland,UNKNOWN,UNKNOWN
"Andrew Francis Oates, Jr.",GUEST_FACULTY,ART_AND_CRAFT
Heinz Peter Oberlander,STUDENT,ARCHITECTURE
Karl Obermann,GUEST,SEMINAR_ON_AMERICA
Eugene O'Brien,GUEST,FARM_AND_WORK_PROGRAM
Stanislaus J. Ogorzalek,STUDENT,GENERAL
Iris Jocelyn Okun,STUDENT,GENERAL
Nan Oldenburg,STUDENT,GENERAL
Sheila Oline,STUDENT,GENERAL
Betty Kaiser Olson,FAMILY,NA
